index	block	miniblock	category	rep	imgID	imgFile
64	1	6	virtualtown	0	virtualtown17	vid_0559.jpg
65	1	6	virtualtown	1	virtualtown17	vid_0559.jpg
66	1	0	rest	0	rest	rest
67	1	7	tool	0	tool18	power-drill.jpg
68	1	7	tool	0	tool31	Apaperclip3.jpg
69	1	7	tool	1	tool31	Apaperclip3.jpg
70	1	7	tool	0	tool51	ACAMERA71.jpg
71	1	7	tool	1	tool51	ACAMERA71.jpg
72	1	7	tool	0	tool76	Atelephone2.jpg
73	1	7	tool	0	tool13	1.07_B_stapler.jpg
74	1	7	tool	1	tool13	1.07_B_stapler.jpg
75	1	7	tool	0	tool25	Acable13.jpg
76	1	7	tool	0	tool61	hairbrush.jpg
77	1	0	rest	0	rest	rest
78	1	8	fruitveg	0	fruitveg58	asparagus.jpg
79	1	8	fruitveg	0	fruitveg70	cauliflower.jpg
80	1	8	fruitveg	0	fruitveg5	Acelery3.jpg
81	1	8	fruitveg	0	fruitveg11	Aapple34.jpg
82	1	8	fruitveg	1	fruitveg11	Aapple34.jpg
83	1	8	fruitveg	0	fruitveg8	Anectarine.jpg
84	1	8	fruitveg	0	fruitveg15	ACANTELOP.jpg
85	1	8	fruitveg	1	fruitveg15	ACANTELOP.jpg
86	1	8	fruitveg	0	fruitveg75	turnip_gv.jpg
87	1	8	fruitveg	1	fruitveg75	turnip_gv.jpg
88	1	0	rest	0	rest	rest
89	1	9	virtualtown	0	virtualtown9	vid_1217.jpg
90	1	9	virtualtown	0	virtualtown71	vid_0312.jpg
91	1	9	virtualtown	1	virtualtown71	vid_0312.jpg
92	1	9	virtualtown	0	virtualtown48	vid_1076.jpg
93	1	9	virtualtown	1	virtualtown48	vid_1076.jpg
94	1	9	virtualtown	0	virtualtown4	vid_0482.jpg
95	1	9	virtualtown	0	virtualtown5	vid_0622.jpg
96	1	9	virtualtown	0	virtualtown63	vid_1105.jpg
97	1	9	virtualtown	0	virtualtown55	vid_0082.jpg
98	1	9	virtualtown	1	virtualtown55	vid_0082.jpg
99	1	0	rest	0	rest	rest
100	1	10	face	0	face58	WWmale20neutral.jpg
101	1	10	face	0	face15	TMWfemale24-2neutral.jpg
102	1	10	face	1	face15	TMWfemale24-2neutral.jpg
103	1	10	face	0	face1	TMWfemale18-2neutral.jpg
104	1	10	face	1	face1	TMWfemale18-2neutral.jpg
105	1	10	face	0	face60	WWmale21-3neutral.jpg
106	1	10	face	0	face56	WWmale20-1neutral.jpg
107	1	10	face	1	face56	WWmale20-1neutral.jpg
108	1	10	face	0	face23	TMWmale22-3neutral.jpg
109	1	10	face	0	face62	WWmale21neutral.jpg
110	1	0	rest	0	rest	rest
111	1	11	tool	0	tool27	Acliplatch.jpg
112	1	11	tool	0	tool39	22850592.thl.jpg
113	1	11	tool	1	tool39	22850592.thl.jpg
114	1	11	tool	0	tool41	AAXE14.jpg
115	1	11	tool	1	tool41	AAXE14.jpg
116	1	11	tool	0	tool33	Ascrewdriver.jpg
117	1	11	tool	1	tool33	Ascrewdriver.jpg
118	1	11	tool	0	tool72	pliers.jpg
119	1	11	tool	0	tool44	26390661.thl.jpg
120	1	11	tool	0	tool16	DemoDriver_beauty-Cutaway-RGB.jpg
121	1	0	rest	0	rest	rest
122	1	12	virtualtown	0	virtualtown65	vid_1419.jpg
123	1	12	virtualtown	0	virtualtown13	vid_1896.jpg
124	1	12	virtualtown	0	virtualtown46	vid_0678.jpg
125	1	12	virtualtown	1	virtualtown46	vid_0678.jpg
126	1	12	virtualtown	0	virtualtown36	vid_0987.jpg
127	1	12	virtualtown	1	virtualtown36	vid_0987.jpg
128	1	12	virtualtown	0	virtualtown43	vid_0114.jpg
129	1	12	virtualtown	1	virtualtown43	vid_0114.jpg
130	1	12	virtualtown	0	virtualtown35	vid_0910.jpg
131	1	12	virtualtown	0	virtualtown8	vid_1133.jpg
132	1	0	rest	0	rest	rest
133	1	13	face	0	face72	WWmale23-7neutral.jpg
134	1	13	face	0	face30	TSFWfemale38neutral.jpg
135	1	13	face	1	face30	TSFWfemale38neutral.jpg
136	1	13	face	0	face42	WWfemale20-3neutral.jpg
137	1	13	face	1	face42	WWfemale20-3neutral.jpg
138	1	13	face	0	face75	WWmale28-2neutral.jpg
139	1	13	face	1	face75	WWmale28-2neutral.jpg
140	1	13	face	0	face48	WWfemale22-3neutral.jpg
141	1	13	face	0	face46	WWfemale21neutral.jpg
142	1	13	face	0	face43	WWfemale20-4neutral.jpg
143	1	0	rest	0	rest	rest
144	1	14	animal	0	animal31	0.69_cat-tiger1.jpg
145	1	14	animal	0	animal12	1.26_hoofed-wildebeest.jpg
146	1	14	animal	0	animal8	1.22_water-sealion.jpg
147	1	14	animal	1	animal8	1.22_water-sealion.jpg
148	1	14	animal	0	animal39	1.03_hoofed-nyala1.jpg
149	1	14	animal	0	animal63	1.15_kitty2.jpg
150	1	14	animal	1	animal63	1.15_kitty2.jpg
151	1	14	animal	0	animal52	0.87_rat.jpg
152	1	14	animal	0	animal56	0.93_insect-beetle.jpg
153	1	14	animal	1	animal56	0.93_insect-beetle.jpg
154	1	0	rest	0	rest	rest
155	1	15	animal	0	animal47	0.64_insect1.jpg
156	1	15	animal	0	animal20	1.51_hoofed-misc.jpg
157	1	15	animal	0	animal7	1.22_bear-panda.jpg
158	1	15	animal	0	animal42	0.46_bird-parrot2.jpg
159	1	15	animal	1	animal42	0.46_bird-parrot2.jpg
160	1	15	animal	0	animal72	1.31_insect-ant.jpg
161	1	15	animal	1	animal72	1.31_insect-ant.jpg
162	1	15	animal	0	animal41	0.45_bird-cardinal.jpg
163	1	15	animal	1	animal41	0.45_bird-cardinal.jpg
164	1	15	animal	0	animal5	1.17_hoofed-eland.jpg
165	1	0	rest	0	rest	rest
166	1	16	face	0	face8	TMWfemale20neutral.jpg
167	1	16	face	0	face7	TMWfemale19neutral.jpg
168	1	16	face	1	face7	TMWfemale19neutral.jpg
169	1	16	face	0	face80	Wmale_65neutral.jpg
170	1	16	face	0	face17	TMWfemale25-2neutral.jpg
171	1	16	face	0	face14	TMWfemale23neutral.jpg
172	1	16	face	1	face14	TMWfemale23neutral.jpg
173	1	16	face	0	face10	TMWfemale21neutral.jpg
174	1	16	face	0	face4	TMWfemale18neutral.jpg
175	1	16	face	1	face4	TMWfemale18neutral.jpg
176	1	0	rest	0	rest	rest
177	1	17	animal	0	animal48	0.67_bird-pigeon.jpg
178	1	17	animal	0	animal65	1.19_insect3.jpg
179	1	17	animal	0	animal26	1.95_water-walrus1.jpg
180	1	17	animal	1	animal26	1.95_water-walrus1.jpg
181	1	17	animal	0	animal30	0.64_orangutan.jpg
182	1	17	animal	0	animal16	1.36_hoofed-agnu.jpg
183	1	17	animal	0	animal46	0.63_bird-hummingbird.jpg
184	1	17	animal	1	animal46	0.63_bird-hummingbird.jpg
185	1	17	animal	0	animal18	1.37_buffalo.jpg
186	1	17	animal	1	animal18	1.37_buffalo.jpg
187	1	0	rest	0	rest	rest
188	1	18	animal	0	animal43	0.56_bird-finch.jpg
189	1	18	animal	0	animal55	0.93_bird-quail.jpg
190	1	18	animal	0	animal79	1.44_insect-butterfly9.jpg
191	1	18	animal	1	animal79	1.44_insect-butterfly9.jpg
192	1	18	animal	0	animal3	1.13_hoofed-mountaingoat1.jpg
193	1	18	animal	1	animal3	1.13_hoofed-mountaingoat1.jpg
194	1	18	animal	0	animal33	0.89_llama-alpaca.jpg
195	1	18	animal	0	animal58	1.00_bat.jpg
196	1	18	animal	1	animal58	1.00_bat.jpg
197	1	18	animal	0	animal44	0.58_rooster.jpg
198	1	0	rest	0	rest	rest
199	1	19	fruitveg	0	fruitveg28	122a.jpg
200	1	19	fruitveg	0	fruitveg35	tomato_mortgage_lifter.jpg
201	1	19	fruitveg	1	fruitveg35	tomato_mortgage_lifter.jpg
202	1	19	fruitveg	0	fruitveg74	hot_banana.jpg
203	1	19	fruitveg	0	fruitveg45	7368771_orig.jpg
204	1	19	fruitveg	1	fruitveg45	7368771_orig.jpg
205	1	19	fruitveg	0	fruitveg10	26447160.thl.jpg
206	1	19	fruitveg	0	fruitveg80	PX00211_9.JPG
207	1	19	fruitveg	1	fruitveg80	PX00211_9.JPG
208	1	19	fruitveg	0	fruitveg22	B_pear_resized.jpg
209	1	0	rest	0	rest	rest
210	1	20	tool	0	tool22	Aantiquekey3.jpg
211	1	20	tool	0	tool67	sonyheadphones.jpg
212	1	20	tool	0	tool9	0.93_Aductta15.jpg
213	1	20	tool	0	tool23	Abell44.jpg
214	1	20	tool	1	tool23	Abell44.jpg
215	1	20	tool	0	tool74	b130056.jpg
216	1	20	tool	1	tool74	b130056.jpg
217	1	20	tool	0	tool69	Dell-keyboard_smart.jpg
218	1	20	tool	1	tool69	Dell-keyboard_smart.jpg
219	1	20	tool	0	tool19	sstp_0711_03_z+rachet+front_view.jpg
220	1	0	rest	0	rest	rest
1	2	1	tool	0	tool8	0.86_Acompas19.jpg
2	2	1	tool	0	tool15	bahco_qb1052_to_qb1055_ratchet_spanner.jpg
3	2	1	tool	1	tool15	bahco_qb1052_to_qb1055_ratchet_spanner.jpg
4	2	1	tool	0	tool77	59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg
5	2	1	tool	1	tool77	59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg
6	2	1	tool	0	tool80	chopper.jpg
7	2	1	tool	0	tool78	AELECRAZ2.jpg
8	2	1	tool	1	tool78	AELECRAZ2.jpg
9	2	1	tool	0	tool75	pen02.jpg
10	2	1	tool	0	tool17	plr-781.00.jpg
11	2	0	rest	0	rest	rest
12	2	2	virtualtown	0	virtualtown33	vid_0578.jpg
13	2	2	virtualtown	0	virtualtown21	vid_1413.jpg
14	2	2	virtualtown	0	virtualtown62	vid_0926.jpg
15	2	2	virtualtown	1	virtualtown62	vid_0926.jpg
16	2	2	virtualtown	0	virtualtown64	vid_1315.jpg
17	2	2	virtualtown	0	virtualtown73	vid_0651.jpg
18	2	2	virtualtown	0	virtualtown75	vid_0923.jpg
19	2	2	virtualtown	1	virtualtown75	vid_0923.jpg
20	2	2	virtualtown	0	virtualtown67	vid_0001234324234.jpg
21	2	2	virtualtown	1	virtualtown67	vid_0001234324234.jpg
22	2	0	rest	0	rest	rest
23	2	3	tool	0	tool56	41K7QVRX50L._SS500_.jpg
24	2	3	tool	0	tool66	headphones.jpg
25	2	3	tool	1	tool66	headphones.jpg
26	2	3	tool	0	tool32	Apencilsharp5.jpg
27	2	3	tool	0	tool5	0.65_ignitionkey01.jpg
28	2	3	tool	1	tool5	0.65_ignitionkey01.jpg
29	2	3	tool	0	tool36	knife01.jpg
30	2	3	tool	0	tool70	ABUTTRKNI.jpg
31	2	3	tool	0	tool38	toothbrushholder02.jpg
32	2	3	tool	1	tool38	toothbrushholder02.jpg
33	2	0	rest	0	rest	rest
34	2	4	face	0	face57	WWmale20-2neutral.jpg
35	2	4	face	0	face76	WWmale29neutral.jpg
36	2	4	face	1	face76	WWmale29neutral.jpg
37	2	4	face	0	face29	TSFWfemale34neutral.jpg
38	2	4	face	0	face28	TSFWfemale34-2neutral.jpg
39	2	4	face	0	face68	WWmale23-3neutral.jpg
40	2	4	face	1	face68	WWmale23-3neutral.jpg
41	2	4	face	0	face37	TSFWfemale56neutral.jpg
42	2	4	face	0	face26	TMWmale25-2neutral.jpg
43	2	4	face	1	face26	TMWmale25-2neutral.jpg
44	2	0	rest	0	rest	rest
45	2	5	face	0	face31	TSFWfemale41neutral.jpg
46	2	5	face	0	face3	TMWfemale18-4neutral.jpg
47	2	5	face	0	face19	TMWfemale25neutral.jpg
48	2	5	face	0	face51	WWfemale22neutral.jpg
49	2	5	face	1	face51	WWfemale22neutral.jpg
50	2	5	face	0	face9	TMWfemale21-2neutral.jpg
51	2	5	face	0	face5	TMWfemale19-2neutral.jpg
52	2	5	face	1	face5	TMWfemale19-2neutral.jpg
53	2	5	face	0	face39	TSFWmale21neutral.jpg
54	2	5	face	1	face39	TSFWmale21neutral.jpg
55	2	0	rest	0	rest	rest
56	2	6	tool	0	tool24	Abrush46.jpg
57	2	6	tool	0	tool54	porcelain-cookware.jpg
58	2	6	tool	0	tool37	sharpener01.jpg
59	2	6	tool	0	tool49	broom_industrial.jpg
60	2	6	tool	1	tool49	broom_industrial.jpg
61	2	6	tool	0	tool34	Atrowel37.jpg
62	2	6	tool	1	tool34	Atrowel37.jpg
63	2	6	tool	0	tool59	freeplay-xray-wind-up-led-flashlight.jpg
64	2	6	tool	1	tool59	freeplay-xray-wind-up-led-flashlight.jpg
65	2	6	tool	0	tool63	hammer03.jpg
66	2	0	rest	0	rest	rest
67	2	7	face	0	face16	TMWfemale24neutral.jpg
68	2	7	face	0	face49	WWfemale22-4neutral.jpg
69	2	7	face	1	face49	WWfemale22-4neutral.jpg
70	2	7	face	0	face70	WWmale23-5neutral.jpg
71	2	7	face	0	face65	WWmale22-4neutral.jpg
72	2	7	face	0	face55	WWmale19neutral.jpg
73	2	7	face	0	face27	TSFWfemale26neutral.jpg
74	2	7	face	1	face27	TSFWfemale26neutral.jpg
75	2	7	face	0	face22	TMWmale22-2neutral.jpg
76	2	7	face	1	face22	TMWmale22-2neutral.jpg
77	2	0	rest	0	rest	rest
78	2	8	animal	0	animal27	1.98_water-shark-hammerhead.jpg
79	2	8	animal	0	animal35	0.97_hoofed-barbarysheep.jpg
80	2	8	animal	1	animal35	0.97_hoofed-barbarysheep.jpg
81	2	8	animal	0	animal49	0.67_dog-chihuahua.jpg
82	2	8	animal	0	animal32	0.80_camel.jpg
83	2	8	animal	0	animal51	0.83_mouse.jpg
84	2	8	animal	1	animal51	0.83_mouse.jpg
85	2	8	animal	0	animal15	1.33_cat-panther.jpg
86	2	8	animal	1	animal15	1.33_cat-panther.jpg
87	2	8	animal	0	animal62	1.14_bird-seagull.jpg
88	2	0	rest	0	rest	rest
89	2	9	fruitveg	0	fruitveg64	Fennel_8025417.jpg
90	2	9	fruitveg	0	fruitveg18	Acorn10.jpg
91	2	9	fruitveg	1	fruitveg18	Acorn10.jpg
92	2	9	fruitveg	0	fruitveg49	lingonbeere.jpg
93	2	9	fruitveg	0	fruitveg31	learn-about-raspberry-keytones-and-other-extracts-with-living-healthy.jpg
94	2	9	fruitveg	0	fruitveg17	ACHERRY.jpg
95	2	9	fruitveg	0	fruitveg48	42654455-1lime.jpg
96	2	9	fruitveg	1	fruitveg48	42654455-1lime.jpg
97	2	9	fruitveg	0	fruitveg62	carrots.jpg
98	2	9	fruitveg	1	fruitveg62	carrots.jpg
99	2	0	rest	0	rest	rest
100	2	10	virtualtown	0	virtualtown52	vid_1567.jpg
101	2	10	virtualtown	0	virtualtown11	vid_1546.jpg
102	2	10	virtualtown	1	virtualtown11	vid_1546.jpg
103	2	10	virtualtown	0	virtualtown49	vid_1168.jpg
104	2	10	virtualtown	0	virtualtown28	vid_0106.jpg
105	2	10	virtualtown	0	virtualtown54	vid_2114.jpg
106	2	10	virtualtown	0	virtualtown44	vid_0237.jpg
107	2	10	virtualtown	1	virtualtown44	vid_0237.jpg
108	2	10	virtualtown	0	virtualtown59	vid_0545.jpg
109	2	10	virtualtown	1	virtualtown59	vid_0545.jpg
110	2	0	rest	0	rest	rest
111	2	11	tool	0	tool4	0.60_Acombination8.jpg
112	2	11	tool	0	tool12	0.99_ASCOTAPE.jpg
113	2	11	tool	0	tool21	A_razor.jpg
114	2	11	tool	1	tool21	A_razor.jpg
115	2	11	tool	0	tool20	Wrench.jpg
116	2	11	tool	0	tool68	909_alienblue_01.jpg
117	2	11	tool	1	tool68	909_alienblue_01.jpg
118	2	11	tool	0	tool42	Abasket60.jpg
119	2	11	tool	1	tool42	Abasket60.jpg
120	2	11	tool	0	tool14	33083-1010-3ww-l.jpg
121	2	0	rest	0	rest	rest
122	2	12	fruitveg	0	fruitveg42	Red-Pepper.jpg
123	2	12	fruitveg	0	fruitveg44	Dragon-Fruit.jpg
124	2	12	fruitveg	1	fruitveg44	Dragon-Fruit.jpg
125	2	12	fruitveg	0	fruitveg6	Acucumber2.jpg
126	2	12	fruitveg	0	fruitveg30	blueberry.jpg
127	2	12	fruitveg	0	fruitveg46	Kumquats_02.jpg
128	2	12	fruitveg	1	fruitveg46	Kumquats_02.jpg
129	2	12	fruitveg	0	fruitveg26	110a.jpg
130	2	12	fruitveg	0	fruitveg36	flavor-supreme-a.jpg
131	2	12	fruitveg	1	fruitveg36	flavor-supreme-a.jpg
132	2	0	rest	0	rest	rest
133	2	13	fruitveg	0	fruitveg59	garlic-04.jpg
134	2	13	fruitveg	0	fruitveg60	atp_gen_gourm_0210_246_chives.jpg
135	2	13	fruitveg	0	fruitveg20	Atomato12_resized.jpg
136	2	13	fruitveg	1	fruitveg20	Atomato12_resized.jpg
137	2	13	fruitveg	0	fruitveg24	002a.jpg
138	2	13	fruitveg	0	fruitveg73	eggplant.jpg
139	2	13	fruitveg	1	fruitveg73	eggplant.jpg
140	2	13	fruitveg	0	fruitveg29	watermelon.jpg
141	2	13	fruitveg	0	fruitveg39	figs.jpg
142	2	13	fruitveg	1	fruitveg39	figs.jpg
143	2	0	rest	0	rest	rest
144	2	14	animal	0	animal19	1.37_yak.jpg
145	2	14	animal	0	animal78	1.44_frog2.jpg
146	2	14	animal	1	animal78	1.44_frog2.jpg
147	2	14	animal	0	animal4	1.15_hoofed-kulan.jpg
148	2	14	animal	0	animal1	1.08_water-dolphin.jpg
149	2	14	animal	1	animal1	1.08_water-dolphin.jpg
150	2	14	animal	0	animal59	1.04_bird-misc.jpg
151	2	14	animal	0	animal14	1.31_hoofed-bongo.jpg
152	2	14	animal	1	animal14	1.31_hoofed-bongo.jpg
153	2	14	animal	0	animal80	1.45_bird-roadrunner.jpg
154	2	0	rest	0	rest	rest
155	2	15	virtualtown	0	virtualtown24	vid_1762.jpg
156	2	15	virtualtown	0	virtualtown31	vid_0390.jpg
157	2	15	virtualtown	0	virtualtown61	vid_0790.jpg
158	2	15	virtualtown	1	virtualtown61	vid_0790.jpg
159	2	15	virtualtown	0	virtualtown53	vid_1845.jpg
160	2	15	virtualtown	1	virtualtown53	vid_1845.jpg
161	2	15	virtualtown	0	virtualtown58	vid_0510.jpg
162	2	15	virtualtown	1	virtualtown58	vid_0510.jpg
163	2	15	virtualtown	0	virtualtown56	vid_0179.jpg
164	2	15	virtualtown	0	virtualtown70	vid_0271.jpg
165	2	0	rest	0	rest	rest
166	2	16	fruitveg	0	fruitveg78	red_leaf_lettuce_head.jpg
167	2	16	fruitveg	0	fruitveg54	winter_squash2.jpg
168	2	16	fruitveg	1	fruitveg54	winter_squash2.jpg
169	2	16	fruitveg	0	fruitveg71	Spinach_2337460b.jpg
170	2	16	fruitveg	0	fruitveg3	Abunchofgrap2.jpg
171	2	16	fruitveg	1	fruitveg3	Abunchofgrap2.jpg
172	2	16	fruitveg	0	fruitveg72	skd286293sdc.jpg
173	2	16	fruitveg	0	fruitveg14	Abloodorange.jpg
174	2	16	fruitveg	0	fruitveg47	persimmon.jpg
175	2	16	fruitveg	1	fruitveg47	persimmon.jpg
176	2	0	rest	0	rest	rest
177	2	17	face	0	face25	TMWmale23neutral.jpg
178	2	17	face	0	face77	Wmale_55-2neutral.jpg
179	2	17	face	1	face77	Wmale_55-2neutral.jpg
180	2	17	face	0	face32	TSFWfemale50-2neutral.jpg
181	2	17	face	1	face32	TSFWfemale50-2neutral.jpg
182	2	17	face	0	face21	TMWmale20neutral.jpg
183	2	17	face	0	face78	Wmale_55-3neutral.jpg
184	2	17	face	0	face71	WWmale23-6neutral.jpg
185	2	17	face	1	face71	WWmale23-6neutral.jpg
186	2	17	face	0	face47	WWfemale22-2neutral.jpg
187	2	0	rest	0	rest	rest
188	2	18	animal	0	animal24	1.80_rhino.jpg
189	2	18	animal	0	animal77	1.43_insect-moth.jpg
190	2	18	animal	1	animal77	1.43_insect-moth.jpg
191	2	18	animal	0	animal67	1.22_duck.jpg
192	2	18	animal	0	animal29	2.11_cat-lion1.jpg
193	2	18	animal	1	animal29	2.11_cat-lion1.jpg
194	2	18	animal	0	animal9	1.24_bear-blackbear.jpg
195	2	18	animal	0	animal57	0.96_lemur2.jpg
196	2	18	animal	0	animal73	1.33_fish-goldfish.jpg
197	2	18	animal	1	animal73	1.33_fish-goldfish.jpg
198	2	0	rest	0	rest	rest
199	2	19	animal	0	animal23	1.78_bear-polarbear.jpg
200	2	19	animal	0	animal11	1.26_hoofed-koudou.jpg
201	2	19	animal	0	animal21	1.70_hippo.jpg
202	2	19	animal	1	animal21	1.70_hippo.jpg
203	2	19	animal	0	animal45	0.62_bird-hawk1.jpg
204	2	19	animal	0	animal70	1.27_insect-ladybug.jpg
205	2	19	animal	1	animal70	1.27_insect-ladybug.jpg
206	2	19	animal	0	animal2	1.10_hoofed-reindeer.jpg
207	2	19	animal	0	animal36	0.99_kangaroo.jpg
208	2	19	animal	1	animal36	0.99_kangaroo.jpg
209	2	0	rest	0	rest	rest
210	2	20	virtualtown	0	virtualtown76	vid_1162.jpg
211	2	20	virtualtown	0	virtualtown69	vid_0107.jpg
212	2	20	virtualtown	1	virtualtown69	vid_0107.jpg
213	2	20	virtualtown	0	virtualtown16	vid_0440.jpg
214	2	20	virtualtown	0	virtualtown60	vid_0643.jpg
215	2	20	virtualtown	0	virtualtown72	vid_0394.jpg
216	2	20	virtualtown	1	virtualtown72	vid_0394.jpg
217	2	20	virtualtown	0	virtualtown7	vid_0881.jpg
218	2	20	virtualtown	0	virtualtown50	vid_1427.jpg
219	2	20	virtualtown	1	virtualtown50	vid_1427.jpg
220	2	0	rest	0	rest	rest
